Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
1,60,RL,1,0,0,0,65,65,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,706,Unf,0,150,856,GasA,Ex,5,Y,SBrkr,856,854,0,1710,3.23299611,1,0,1,2,1,4,3,1,Gd,4,8,Typ,0,NA,0,Attchd,2003,RFn,2,548,TA,3,TA,3,Y,0,61,0,0,0,61,0,NA,0,NA,NA,0,2,2008,WD,Normal,16,5,27,9,99,66.5,208500
2,20,RL,1,0,0,0,80,80,9600,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,ALQ,978,Unf,0,284,1262,GasA,Ex,5,Y,SBrkr,1262,0,0,1262,3.101059355,0,1,0.5,2,0,2.5,3,1,TA,3,6,Typ,1,TA,3,Attchd,1976,RFn,2,460,TA,3,TA,3,Y,298,0,0,0,0,149,0,NA,0,NA,NA,0,5,2007,WD,Normal,16,4,27,9,109,78,181500
3,60,RL,1,0,0,0,68,68,11250,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,486,Unf,0,434,920,GasA,Ex,5,Y,SBrkr,920,866,0,1786,3.251881455,1,0,1,2,1,4,3,1,Gd,4,6,Typ,1,TA,3,Attchd,2001,RFn,2,608,TA,3,TA,3,Y,0,42,0,0,0,42,0,NA,0,NA,NA,0,9,2008,WD,Normal,13,4,30,9,102,69.5,223500
4,70,RL,1,0,0,0,60,60,9550,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,0,TA,3,TA,3,BrkTil,TA,3,Gd,4,No,0,ALQ,216,Unf,0,540,756,GasA,Gd,4,Y,SBrkr,961,756,0,1717,3.234770295,1,0,1,1,0,2,3,1,Gd,4,7,Typ,1,Gd,4,Detchd,1998,Unf,3,642,TA,3,TA,3,Y,0,35,272,0,0,579,0,NA,0,NA,NA,0,2,2006,WD,Abnorml,15,4,28,10,107,70.25,140000
5,60,RL,1,0,0,0,84,84,14260,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,655,Unf,0,490,1145,GasA,Ex,5,Y,SBrkr,1145,1053,0,2198,3.342027688,1,0,1,2,1,4,4,1,Gd,4,9,Typ,1,TA,3,Attchd,2000,RFn,3,836,TA,3,TA,3,Y,192,84,0,0,0,180,0,NA,0,NA,NA,0,12,2008,WD,Normal,12,4,31,9,116,76.75,250000
6,50,RL,1,0,0,0,85,85,14115,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,Wood,Gd,4,TA,3,No,0,GLQ,732,Unf,0,64,796,GasA,Ex,5,Y,SBrkr,796,566,0,1362,3.134177108,1,0,1,1,1,3,1,1,TA,3,5,Typ,0,NA,0,Attchd,1993,Unf,2,480,TA,3,TA,3,Y,40,30,0,320,0,530,0,NA,0,MnPrv,Shed,700,10,2009,WD,Normal,14,3,23,9,83,52,143000
7,20,RL,1,0,0,0,75,75,10084,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,186,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,GLQ,1369,Unf,0,317,1686,GasA,Ex,5,Y,SBrkr,1694,0,0,1694,3.228913406,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2004,RFn,2,636,TA,3,TA,3,Y,255,57,0,0,0,184.5,0,NA,0,NA,NA,0,8,2007,WD,Normal,14,4,33,9,111,76.5,307000
8,60,RL,1,0,0,0,NA,0,10382,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240,TA,3,TA,3,CBlock,Gd,4,TA,3,Mn,1,ALQ,859,BLQ,32,216,1107,GasA,Ex,5,Y,SBrkr,1107,983,0,2090,3.320146286,1,0,1,2,1,4,3,1,TA,3,7,Typ,2,TA,3,Attchd,1973,RFn,2,484,TA,3,TA,3,Y,235,204,228,0,0,777.5,0,NA,0,NA,Shed,350,11,2009,WD,Normal,10,4,28,9,103,72,200000
9,50,RM,0,1,0,0,51,51,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,CompShg,BrkFace,Wd Shng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,952,952,GasA,Gd,4,Y,FuseF,1022,752,0,1774,3.248953615,0,0,0,2,0,2,2,2,TA,3,8,Min1,2,TA,3,Detchd,1931,Unf,2,468,Fa,2,TA,3,Y,90,0,205,0,0,455,0,NA,0,NA,NA,0,4,2008,WD,Abnorml,18,4,25,9,85,61.5,129900
10,190,RL,1,0,0,0,50,50,7420,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,GLQ,851,Unf,0,140,991,GasA,Ex,5,Y,SBrkr,1077,0,0,1077,3.032215703,1,0,1,1,0,2,2,2,TA,3,5,Typ,2,TA,3,Attchd,1939,RFn,1,205,Gd,4,TA,3,Y,0,4,0,0,0,4,0,NA,0,NA,NA,0,1,2008,WD,Normal,17,4,26,9,82,57.5,118000
